119.85279;389.7791;380.47656;651.4768;395.74207;[50, 50]
117.20078;389.5398;386.71722;633.8712;370.8056;[50, 50]
126.53127;399.5171;405.93985;631.9076;365.15967;[50, 50]
140.6545;401.3044;426.06915;612.4306;356.59637;[50, 50]
138.49683;401.57965;417.76636;625.12976;367.5822;[50, 50]
131.38861;396.3827;397.66046;631.9202;378.32513;[50, 50]
126.1786;403.60675;404.83243;639.68225;380.20773;[50, 50]
123.48467;413.40515;415.8083;648.7601;387.18732;[50, 50]
126.181465;388.14996;387.14264;617.43933;363.03415;[50, 50]
120.75019;395.64377;394.72205;625.1618;364.91675;[50, 50]
131.32094;406.29294;419.94617;628.0648;364.3678;[50, 50]
126.88389;395.77924;407.36182;624.13275;350.11157;[50, 50]
121.789925;391.8546;396.14404;617.351;350.0935;[50, 50]
116.38854;399.16165;403.9535;624.84393;352.01086;[50, 50]
135.98161;390.26;405.12393;604.46826;337.24316;[50, 50]
147.39857;383.81146;399.01276;604.77856;358.71997;[50, 50]
121.614235;406.8241;413.5192;639.6696;367.04224;[50, 50]
131.38861;396.3827;397.66046;631.9202;378.32513;[50, 50]
126.1786;403.60675;404.83243;639.68225;380.20773;[50, 50]
126.767204;390.93042;390.40793;622.26624;368.1311;[50, 50]
128.75423;402.07123;409.20508;636.7345;370.25665;[50, 50]
126.181465;388.14996;387.14264;617.43933;363.03415;[50, 50]
124.308235;396.96295;402.67453;627.08057;360.06265;[50, 50]
123.95554;401.03244;401.25256;634.85535;375.11072;[50, 50]
131.38861;396.3827;397.66046;631.9202;378.32513;[50, 50]
120.08814;395.94135;387.9585;646.38324;390.95062;[50, 50]
115.93366;390.7927;381.48132;636.819;380.75665;[50, 50]
126.767204;390.93042;390.40793;622.26624;368.1311;[50, 50]
131.38861;396.3827;397.66046;631.9202;378.32513;[50, 50]
126.181465;388.14996;387.14264;617.43933;363.03415;[50, 50]
126.42887;388.34753;382.45538;619.9022;372.98523;[50, 50]
116.962975;389.96378;373.65353;633.9104;383.7386;[50, 50]
126.181465;388.14996;387.14264;617.43933;363.03415;[50, 50]
126.181465;388.14996;387.14264;617.43933;363.03415;[50, 50]
109.929085;395.47638;386.32593;639.33356;375.39532;[50, 50]
126.181465;388.14996;387.14264;617.43933;363.03415;[50, 50]
144.69858;378.2505;390.76227;597.06915;348.52603;[50, 50]
122.2093;401.4024;396.99664;637.80316;385.06177;[50, 50]
126.53178;384.78693;382.6714;630.9359;374.01996;[50, 50]
131.44826;392.21005;398.3604;624.14545;363.27707;[50, 50]
129.0779;393.71097;393.8565;627.09326;373.22812;[50, 50]
142.81621;391.73294;395.08356;626.06726;381.53955;[50, 50]
138.40886;388.99762;390.65414;624.1582;376.4425;[50, 50]
137.12895;386.41476;382.88538;622.27905;381.29657;[50, 50]
136.09807;386.2171;386.62338;619.33124;371.34555;[50, 50]
113.89625;403.1654;395.5379;653.9475;392.83322;[50, 50]
117.77741;393.367;384.69324;641.64594;385.85364;[50, 50]
136.23796;398.79913;413.22064;620.30273;362.48517;[50, 50]
126.11834;391.12805;386.02072;625.2141;378.0822;[50, 50]
142.81621;391.73294;395.08356;626.06726;381.53955;[50, 50]
136.09807;386.2171;386.62338;619.33124;371.34555;[50, 50]
127.10847;388.71722;380.7065;638.7108;389.06808;[50, 50]
111.98226;395.29443;387.78717;643.3186;392.58685;[50, 50]
138.36478;379.00006;377.3039;613.6615;381.05017;[50, 50]
126.02354;383.7134;379.48364;616.205;377.83575;[50, 50]
125.91331;380.01733;364.74585;627.98956;393.67575;[50, 50]
143.75423;384.08823;397.97955;606.96265;370.30725;[50, 50]
126.16184;380.84625;372.62836;628.1902;388.82166;[50, 50]
126.50416;394.1853;387.64615;630.469;394.96094;[50, 50]
122.093346;393.16144;394.22705;626.32947;374.86432;[50, 50]
134.73189;391.38446;407.64117;611.77686;362.2388;[50, 50]
111.98226;395.29443;387.78717;643.3186;392.58685;[50, 50]
140.577;393.66037;400.77527;624.1222;388.27264;[50, 50]
120.53573;386.72107;384.89493;633.42145;380.75317;[50, 50]
113.48191;377.9275;360.75104;639.9106;390.5354;[50, 50]
121.85398;389.81577;375.7218;638.0873;400.65533;[50, 50]
142.87779;381.78058;381.84958;616.65186;386.14716;[50, 50]
126.16184;380.84625;372.62836;628.1902;388.82166;[50, 50]
120.53573;386.72107;384.89496;633.4215;380.75317;[50, 50]
131.83617;386.8372;394.98956;619.5503;368.1276;[50, 50]
130.6747;383.4206;376.41644;629.3096;393.91867;[50, 50]
119.87037;390.58713;390.4051;621.50256;369.76733;[50, 50]
134.73189;391.38446;407.64117;611.77686;362.2388;[50, 50]
111.98226;395.29443;387.78717;643.3186;392.58685;[50, 50]
139.53914;381.28766;384.95837;614.3189;376.1961;[50, 50]
127.7913;385.9374;387.22076;618.56744;372.9817;[50, 50]
115.11027;380.48163;363.64847;642.0613;396.65817;[50, 50]
120.53573;386.72107;384.89496;633.4215;380.75317;[50, 50]
132.5008;376.02197;376.08246;605.9784;366.00214;[50, 50]
118.22492;384.16693;381.62976;630.17224;375.65625;[50, 50]
134.88976;389.27438;388.5751;624.21606;388.0298;[50, 50]
148.40355;376.3968;394.68616;596.2527;358.4736;[50, 50]
144.052;383.862;389.50406;615.4385;381.2931;[50, 50]
130.6747;383.4206;376.41644;629.3096;393.91867;[50, 50]
126.16184;380.84625;372.62836;628.1902;388.82166;[50, 50]
121.60726;375.69763;366.1327;620.53107;378.62772;[50, 50]
126.16184;380.84625;372.62836;628.1902;388.82166;[50, 50]
148.70146;374.89246;384.7503;605.54126;369.4594;[50, 50]
138.85637;379.54224;388.06717;611.986;366.245;[50, 50]
106.55982;385.2345;368.3443;647.3209;389.42947;[50, 50]
118.801674;388.0703;380.20776;635.75433;390.70428;[50, 50]
121.85398;389.81577;375.7218;638.0873;400.65533;[50, 50]
129.86667;381.96823;380.58087;626.9767;383.9676;[50, 50]
123.511055;378.27197;369.36307;625.3579;383.72467;[50, 50]
134.73183;391.38443;407.64114;611.77686;362.23877;[50, 50]
116.25547;379.2979;368.67188;639.7284;390.57285;[50, 50]
118.38471;375.1087;359.16293;632.825;399.14374;[50, 50]
107.48199;395.096;383.3588;641.22864;400.6505;[50, 50]
121.6244;396.57724;396.44666;628.67554;391.54852;[50, 50]
119.335335;395.08887;399.55542;627.3292;381.59747;[50, 50]
155.3267;374.34552;402.20178;588.60547;355.28912;[50, 50]
115.20429;377.62506;369.19177;624.0221;385.36084;[50, 50]
125.45811;387.8648;392.8299;619.16736;379.71494;[50, 50]
132.78703;380.64075;386.10437;611.2543;377.83234;[50, 50]
139.57283;383.2624;380.51038;614.5422;397.73444;[50, 50]
134.53152;354.06573;350.07593;586.2826;385.25085;[50, 50]
134.65596;340.99048;341.25128;577.0381;373.57538;[50, 50]
