194.62827;297.86957;375.53357;492.4259;325.5406;[50, 50]
148.87398;379.0362;405.84338;589.3069;322.4759;[50, 50]
79.79011;330.01822;342.92633;566.6987;384.27765;[50, 50]
170.68109;342.52725;375.35266;573.1077;303.4983;[50, 50]
136.31058;326.80023;383.4405;605.2882;330.3808;[50, 50]
93.83927;357.41058;367.729;605.0471;360.23868;[50, 50]
154.46153;318.01312;381.00867;588.31104;309.23862;[50, 50]
107.392006;329.72104;338.13913;569.01227;358.51288;[50, 50]
95.5456;344.30875;355.3095;589.9479;351.96658;[50, 50]
130.75151;367.24805;380.4779;598.73987;365.83472;[50, 50]
120.74244;311.19476;357.19464;579.4029;348.64786;[50, 50]
111.66343;348.60526;357.81445;583.9357;362.62366;[50, 50]
119.17051;339.97418;361.5218;571.4641;336.6731;[50, 50]
124.3621;317.4237;361.07343;600.53503;333.54752;[50, 50]
87.26472;341.0832;327.567;578.14374;359.12732;[50, 50]
135.79764;359.87372;377.39465;601.9145;328.11542;[50, 50]
115.85783;320.82336;325.1446;562.3103;329.5631;[50, 50]
108.506645;322.98724;329.6117;566.52747;354.6222;[50, 50]
131.07613;341.19403;397.18756;587.9461;360.9024;[50, 50]
172.38487;365.76004;425.1132;598.51215;320.17645;[50, 50]
104.84937;330.78644;335.6537;574.30646;357.738;[50, 50]
114.48635;350.641;364.47275;585.9012;345.45337;[50, 50]
82.57572;347.29205;346.59967;581.9112;367.96027;[50, 50]
99.72541;346.05533;359.0048;587.733;348.22845;[50, 50]
91.801674;324.74854;317.83234;571.40234;365.61176;[50, 50]
92.49589;338.68948;354.94574;587.25775;365.06458;[50, 50]
96.198265;330.5785;303.78143;565.0791;398.41312;[50, 50]
124.14483;314.73352;363.7821;570.9492;310.84445;[100, 50]
95.729866;281.7566;290.6045;544.1538;331.08807;[100, 50]
122.981804;337.8053;372.26746;553.6692;327.53735;[100, 50]
136.06483;379.82724;426.69315;604.7844;333.24774;[100, 50]
142.87495;344.63983;391.16644;583.71826;357.7804;[100, 50]
133.4073;367.82867;395.16754;620.70984;352.97537;[100, 50]
183.62361;350.11072;427.60965;578.58496;360.64136;[100, 50]
132.20264;366.50607;407.56577;597.3977;339.06824;[100, 50]
149.38817;354.297;415.76996;584.3345;319.3061;[100, 50]
139.49957;316.33514;366.40512;566.55457;334.87213;[100, 50]
171.8772;350.04297;422.0404;571.255;293.66464;[100, 50]
